統一編號,總機構統一編號,營業人名稱,營業地址,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,資本額,設立年份,組織別名稱,使用統一發票,是否開立發票,主要行業代號,主要行業名稱
39951371,,泓遠工程行,花蓮縣花蓮市國興里介林五街２２１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2014,獨資,Y,1,433212,管道工程
91594086,,潤誠企業社,花蓮縣花蓮市國興里介林五街７９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,2238000.0,2022,獨資,Y,1,433211,冷凍、通風、空調系統裝修工程
92539034,,煜全企業社,花蓮縣花蓮市國興里介林五街８７號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,431011,建築鋼架組立
87345678,,岳昇工程行,花蓮縣花蓮市國興里介林五街９２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2020,獨資,Y,1,429099,未分類其他土木工程
95213735,,居易企業社,花蓮縣花蓮市國興里介林六街１９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2025,獨資,Y,1,410011,房屋修繕
49769491,,裘裘手工皂坊,花蓮縣花蓮市國興里介林六街５０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2016,獨資,N,0,475212,香皂、沐浴乳、洗面皂零售
95213209,,植地設計,花蓮縣花蓮市國興里介林六街８３號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2025,獨資,N,0,472999,未分類其他食品、飲料及菸草製品零售
82811724,,雅伯特國際開發有限公司,花蓮縣花蓮市國興里介林六街９５號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,450000.0,2019,有限公司,Y,1,485220,寵物零售
50745217,,捷舜工程行,花蓮縣花蓮市國興里介林四街３９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,240000.0,2017,獨資,Y,1,410011,房屋修繕
61421231,,逸谷民宿,花蓮縣花蓮市國興里介林四街９號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2026,獨資,N,0,551013,民宿
93050258,,欣寬企業社,花蓮縣花蓮市國興里介禮街２２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,969099,未分類其他個人服務
34887549,,全能資訊,花蓮縣花蓮市國興里建和街１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2010,獨資,Y,1,483111,電腦及電腦週邊設備零售
60252567,,國宏企業社,花蓮縣花蓮市國興里建和街１９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2026,獨資,Y,1,434013,房屋設備安裝工程
93053179,,可貽甜點工作室,花蓮縣花蓮市國興里建和街２５巷２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2024,獨資,N,0,472922,西點麵包零售
31796159,,友達工程行,花蓮縣花蓮市國興里建和街２５巷２６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2013,獨資,Y,1,429099,未分類其他土木工程
95208640,,誠馨企業社,花蓮縣花蓮市國興里建和街２５巷４０號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2024,獨資,N,0,472915,茶葉零售
30201166,,兆蜂企業商行,花蓮縣花蓮市國興里建和街３０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,245000.0,2009,獨資,Y,1,464499,其他辦公用機械器具批發
49757404,,昇代相商行,花蓮縣花蓮市國興里建和街４５巷３號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,30000.0,2016,獨資,Y,1,433212,管道工程
87353000,,昕叡工程行,花蓮縣花蓮市國興里建和街４５巷５號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2021,獨資,Y,1,434012,油漆粉刷、壁飾（紙）黏貼工程
19532647,,擎天藝品石雕工作室,花蓮縣花蓮市國興里建國路二段１２２巷１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,8000.0,1996,獨資,N,0,485217,手工藝品零售
09679543,,三贏中西餐食品行,花蓮縣花蓮市國興里建國路二段１８０號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2006,獨資,N,0,561111,早餐店
60087808,,阿姨小吃,花蓮縣花蓮市國興里建國路二段１９８號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2024,獨資,N,0,561113,麵店、小吃店
95100373,61861254,大義有限公司全聯花蓮太昌營業處,花蓮縣花蓮市國興里建國路二段２６６號旁停車場,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,0.0,2024,其他,Y,1,524100,停車場管理
93050243,,翊欣工程行,花蓮縣花蓮市國興里建國路二段２６８巷３６弄１０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,439099,未分類其他專門營造
92534777,,有的賣就好商行,花蓮縣花蓮市國興里建國路二段３００號旁邊鐵皮屋,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2023,獨資,N,0,471999,未分類其他綜合商品零售
91591567,,晋凰機車工作室,花蓮縣花蓮市國興里建國路二段３５６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2022,獨資,N,0,959100,機車維修
95208178,,姿俽早午餐,花蓮縣花蓮市國興里建國路二段３６８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,88000.0,2024,獨資,Y,1,561111,早餐店
82179593,,滷饕小吃店,花蓮縣花蓮市國興里建國路二段３８０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2019,獨資,Y,1,561113,麵店、小吃店
87358547,,３８０中式早餐,花蓮縣花蓮市國興里建國路二段３８０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2020,獨資,N,0,561111,早餐店
00070178,23224657,台灣屈臣氏個人用品商店股份有限公司太昌分公司,花蓮縣花蓮市國興里建國路二段３９２號１樓、３９６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,0.0,2024,本國公司設立之分公司,Y,1,475199,其他藥品及醫療用品零售
95214827,,茉霏企業社,花蓮縣花蓮市國興里建國路二段４５６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2025,獨資,N,0,962211,美甲美睫服務
67936106,,饗芬芳餐館,花蓮縣花蓮市國興里建國路二段４７２巷３號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,15000.0,1998,獨資,N,0,561115,餐廳
95214468,,老趙粥舖,花蓮縣花蓮市國興里建國路二段５０６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2025,獨資,N,0,561115,餐廳
93053353,,宏國工程行,花蓮縣花蓮市國興里建國路二段５０８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,434015,室內裝修工程
49773093,,民裕機車行,花蓮縣花蓮市國興里建國路二段５４２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2017,獨資,N,0,959100,機車維修
92538226,,翔發工程行,花蓮縣花蓮市國興里建國路二段５４６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,434012,油漆粉刷、壁飾（紙）黏貼工程
93053327,,國良工程行,花蓮縣花蓮市國興里建國路二段５７６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,429099,未分類其他土木工程
92535950,,家意食坊,花蓮縣花蓮市國興里建國路二段５７８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2023,獨資,N,0,561113,麵店、小吃店
92536114,,双美企業社,花蓮縣花蓮市國興里建國路二段５８６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2023,獨資,N,0,561111,早餐店
92641869,,艾倫貓舍,花蓮縣花蓮市國興里建國路二段６４８號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2024,獨資,N,0,485220,寵物零售
39950859,,女王菜舖子,花蓮縣花蓮市國興里建國路二段７０２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2014,獨資,N,0,485112,園藝苗木零售
72854174,,居易早午餐,花蓮縣花蓮市國興里建國路二段７７６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,30000.0,2018,獨資,N,0,561111,早餐店
42224919,,金富早餐,花蓮縣花蓮市國興里建國路二段７８２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,2016,獨資,N,0,561111,早餐店
41467579,,鮭魚歸魚民宿,花蓮縣花蓮市國興里建國路二段７９０號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,80000.0,2016,獨資,N,0,551013,民宿
91280493,,鈞祥企業社,花蓮縣花蓮市國興里建國路二段８４６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2021,獨資,Y,1,429099,未分類其他土木工程
60249894,,出力亞小吃店,花蓮縣花蓮市國興里建國路二段８５２號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2026,獨資,N,0,561113,麵店、小吃店
91155474,,福忻工作室,花蓮縣花蓮市國興里建國路２段２６８巷３２弄７號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2021,獨資,N,0,485217,手工藝品零售
20065439,94186401,有限責任花蓮第一信用合作社建國簡易型分社,花蓮縣花蓮市國興里建國路２段２９２號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,0.0,1997,其他,N,0,641300,信用合作社
76951373,,保康藥局,花蓮縣花蓮市國興里建國路２段３４０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,1989,獨資,N,0,475112,西藥零售
15794154,,陳記燒腊店太昌分店,花蓮縣花蓮市國興里建國路２段３６０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,6000.0,2003,獨資,N,0,561113,麵店、小吃店
15795365,,永安早點,花蓮縣花蓮市國興里建國路２段３６６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,2003,獨資,N,0,561111,早餐店
20050034,,味王小吃,花蓮縣花蓮市國興里建國路２段３７６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,1996,獨資,N,0,561113,麵店、小吃店
30130917,,永吉自助式洗衣店,花蓮縣花蓮市國興里建國路２段３７８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2008,獨資,N,0,961099,其他洗衣服務
93051881,,稼穰便當店,花蓮縣花蓮市國興里建國路２段４０６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,30000.0,2024,獨資,N,0,561112,便當、自助餐店
26796828,,長健麵素店,花蓮縣花蓮市國興里建國路２段４３２號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2011,獨資,N,0,561113,麵店、小吃店
85207220,,柏旻企業社,花蓮縣花蓮市國興里建國路２段４６６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2020,獨資,N,0,561115,餐廳
15794400,,太陽早餐吧,花蓮縣花蓮市國興里建國路２段４７６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,2003,獨資,N,0,561111,早餐店
34878014,,一品坊,花蓮縣花蓮市國興里建國路２段５２８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,2009,獨資,N,0,561113,麵店、小吃店
26142454,,永昌工業社,花蓮縣花蓮市國興里建國路２段５４６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2009,獨資,Y,1,434099,其他建物完工裝修工程
26789431,,沛沛商行,花蓮縣花蓮市國興里建國路２段５７６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2011,獨資,N,0,471913,雜貨店
21508340,,鳴佳企業,花蓮縣花蓮市國興里建國路２段６９６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,490000.0,2005,獨資,Y,1,483300,視聽設備零售
91151548,,綠印生活坊,花蓮縣花蓮市國興里建國路２段７７８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2021,獨資,Y,1,487199,其他電子購物及郵購
53655816,22555003,統一超商股份有限公司花蓮縣第一八五分公司,花蓮縣花蓮市國興里建國路２段８６２、８６６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,0.0,2012,本國公司設立之分公司,Y,1,471112,直營連鎖式便利商店
13976502,,鴻圖影印打字社,花蓮縣花蓮市國興里建國路２段８６８號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,3000.0,2002,獨資,N,0,820912,文件打字、撰稿及速記等服務
10045717,,新蓮美企業,花蓮縣花蓮市國興里建安街２６巷１８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2007,獨資,Y,1,471114,加盟連鎖式便利商店（無商品進、銷貨行為）
93058879,,鋐達興工程行,花蓮縣花蓮市國興里建安街５９巷１７號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,433212,管道工程
83474427,,騰訊綠能源科技有限公司,花蓮縣花蓮市國興里建德街１巷１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,300000.0,2020,有限公司,Y,1,464211,電子器材、電子設備批發
85205665,,拉戈姆複合式廚房,花蓮縣花蓮市國興里建德街２３號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,30000.0,2019,獨資,N,0,561111,早餐店
10083660,,一修腳底按摩,花蓮縣花蓮市國興里建德街３號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,15000.0,2007,獨資,N,0,969015,推拿按摩服務
83788932,,築億室內裝修工程有限公司,花蓮縣花蓮市國興里建德街４３巷１０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000000.0,2020,有限公司,Y,1,434015,室內裝修工程
83236967,,得安居建設有限公司,花蓮縣花蓮市國興里建德街５號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2020,有限公司,Y,1,670012,不動產投資開發
92535641,,斯樂圖工作室,花蓮縣花蓮市國興里建德街５號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2023,獨資,N,0,487115,經營網路購物（服飾類商品）
91159838,,星野星空工作室,花蓮縣花蓮市國興里建德街８６號４樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2022,獨資,N,0,487199,其他電子購物及郵購
91589062,,慢西企業社,花蓮縣花蓮市國興里建成街１１０巷１２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2022,獨資,N,0,487199,其他電子購物及郵購
27875461,,光鹽音樂有限公司,花蓮縣花蓮市國興里建成街１１０巷１７號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,800000.0,2005,有限公司,Y,1,592011,流行音樂發行
92637598,,和心企業社,花蓮縣花蓮市國興里建成街１１０巷６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,484112,中古汽車零售
60247501,,翔大工程行,花蓮縣花蓮市國興里建興街１１０巷１弄９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2025,獨資,Y,1,429099,未分類其他土木工程
92634558,,品騰工程行,花蓮縣花蓮市國興里建興街１１０巷１８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,434012,油漆粉刷、壁飾（紙）黏貼工程
10518118,,進昌企業社,花蓮縣花蓮市國興里建興街１１０巷２弄１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,450000.0,2008,獨資,Y,1,434013,房屋設備安裝工程
42955436,,飛鴻創新科技有限公司,花蓮縣花蓮市國興里建興街１１０巷２弄１５號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2018,有限公司,Y,1,319014,航空器及其零件製造
53279989,,白馬建材有限公司,花蓮縣花蓮市國興里建興街１１０巷２弄２１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,2700000.0,2010,有限公司,Y,1,461312,瓷磚批發
54953356,,悠瀾網創有限公司,花蓮縣花蓮市國興里建興街１１０巷２弄２８號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2018,有限公司,Y,1,740912,商業設計
70731129,,穎瑞承有限公司,花蓮縣花蓮市國興里建興街１１０巷２弄９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2000,有限公司,Y,1,452000,綜合商品批發
90593686,,康旭揚有限公司,花蓮縣花蓮市國興里建興街１１０巷２弄９號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2022,有限公司,Y,1,454611,國產菸酒批發
